route_id,day_of_week,hour,weather,is_holiday,is_weekend,capacity,passenger_count
5,4,7,3,0,0,55,41
0,1,13,3,0,0,50,22
1,5,11,3,0,0,45,20
6,1,11,3,0,0,50,18
7,1,19,0,0,0,60,59
0,5,16,1,0,0,50,24
1,4,7,0,0,0,45,35
5,5,6,3,0,0,55,23
5,4,12,3,0,0,55,23
3,1,14,2,0,0,50,23
1,5,14,3,0,0,45,19
4,2,5,3,0,1,60,9
4,5,7,3,0,0,60,28
7,4,7,0,0,0,60,41
2,0,9,3,0,0,55,41
1,4,16,2,0,0,45,21
1,0,11,0,0,0,45,15
1,3,18,1,1,1,45,31
0,5,21,3,0,0,50,22
6,0,17,0,0,0,50,34
2,6,7,0,0,0,55,39
3,6,22,0,0,0,50,21
3,0,12,3,0,0,50,19
4,1,15,3,0,0,60,14
2,5,16,0,0,0,55,22
2,4,11,3,1,0,55,29
6,4,22,3,0,0,50,20
0,6,8,3,0,0,50,34
7,6,15,3,0,0,60,25
0,3,15,0,0,1,50,10
7,3,5,3,0,1,60,13
3,6,6,0,0,0,50,22
7,4,19,3,0,0,60,53
6,2,7,0,0,1,50,21
4,5,20,2,0,0,60,33
0,1,23,3,0,0,50,20
4,4,16,2,0,0,60,20
7,6,23,0,1,0,60,32
3,4,22,1,0,0,50,22
3,2,20,3,0,1,50,23
2,6,12,0,0,0,55,21
0,6,19,3,0,0,50,50
4,4,19,0,0,0,60,31
6,0,20,2,0,0,50,49
3,0,11,0,0,0,50,21
2,6,22,3,0,0,55,20
2,6,11,2,0,0,55,25
0,5,5,3,0,0,50,20
7,5,20,2,0,0,60,60
7,0,22,3,0,0,60,21
7,6,14,2,0,0,60,29
2,3,21,2,0,1,55,18
3,2,18,3,0,1,50,24
3,6,22,3,1,0,50,22
2,5,22,2,0,0,55,26
2,0,19,0,0,0,55,36
1,4,20,2,0,0,45,43
5,6,10,0,0,0,55,40
5,6,16,2,0,0,55,28
2,0,12,3,0,0,55,21
7,3,12,3,0,1,60,14
3,0,21,2,0,0,50,22
0,2,13,3,0,1,50,10
3,6,10,3,0,0,50,40
3,3,21,3,0,1,50,13
7,5,7,3,0,0,60,40
4,2,15,0,0,1,60,8
3,1,21,2,0,0,50,26
6,5,10,0,0,0,50,32
6,0,17,3,0,0,50,32
5,2,18,3,0,1,55,21
0,2,23,3,0,1,50,10
6,5,16,2,0,0,50,27
5,3,9,0,0,1,55,20
2,2,20,0,0,1,55,20
6,1,7,2,0,0,50,49
2,4,20,2,0,0,55,46
0,0,23,3,0,0,50,19
0,0,10,3,0,0,50,44
2,3,17,3,0,1,55,26
3,5,17,3,0,0,50,35
0,2,23,3,0,1,50,11
5,0,22,3,0,0,55,20
3,1,7,2,1,0,50,50
3,5,7,3,0,0,50,34
3,6,21,3,0,0,50,19
4,3,10,0,0,1,60,16
2,5,12,3,0,0,55,25
3,3,19,3,0,1,50,22
1,3,18,0,0,1,45,19
0,2,21,0,0,1,50,12
6,1,8,3,0,0,50,34
5,5,6,3,0,0,55,22
7,3,12,2,0,1,60,16
5,4,10,3,0,0,55,39
5,2,18,2,0,1,55,25
7,5,17,1,0,0,60,48
6,4,17,2,1,0,50,49
5,1,11,3,0,0,55,24
5,0,23,3,0,0,55,24
0,6,22,3,0,0,50,22
5,0,20,3,0,0,55,45
6,0,21,3,0,0,50,20
3,3,12,2,0,1,50,16
6,2,10,2,0,1,50,27
5,4,19,3,0,0,55,34
4,3,23,3,0,1,60,10
6,5,11,0,0,0,50,17
1,0,11,3,0,0,45,19
2,5,12,0,0,0,55,22
2,1,7,3,0,0,55,36
5,1,13,3,0,0,55,22
4,3,11,0,0,1,60,11
0,5,15,0,0,0,50,19
6,5,17,3,0,0,50,35
6,3,13,0,0,1,50,10
2,5,21,0,0,0,55,18
3,6,20,3,0,0,50,40
5,6,22,3,0,0,55,19
4,1,11,2,0,0,60,19
4,4,22,3,0,0,60,16
6,0,19,3,0,0,50,37
6,5,5,3,0,0,50,19
6,5,13,3,0,0,50,20
0,5,6,3,0,0,50,21
7,0,23,3,0,0,60,22
7,3,21,3,0,1,60,12
6,1,11,2,0,0,50,25
4,0,8,3,0,0,60,30
3,6,15,3,1,0,50,22
